OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
283;ANDINA;ANTIOQUIA;EB…JICO;05240;MODERADA;19/07/2026
284;ANDINA;ANTIOQUIA;FREDONIA;05282;MODERADA;19/07/2026
285;ANDINA;ANTIOQUIA;GIRARDOTA;05308;MODERADA;19/07/2026
286;ANDINA;ANTIOQUIA;GUARNE;05318;MODERADA;19/07/2026
287;ANDINA;ANTIOQUIA;HELICONIA;05347;MODERADA;19/07/2026
288;ANDINA;ANTIOQUIA;LA CEJA;05376;MODERADA;19/07/2026
289;ANDINA;ANTIOQUIA;LA PINTADA;05390;MODERADA;19/07/2026
290;ANDINA;ANTIOQUIA;LIBORINA;05411;MODERADA;19/07/2026
291;ANDINA;ANTIOQUIA;MONTEBELLO;05467;MODERADA;19/07/2026
292;ANDINA;ANTIOQUIA;OLAYA;05501;MODERADA;19/07/2026
293;ANDINA;ANTIOQUIA;RETIRO;05607;MODERADA;19/07/2026
294;ANDINA;ANTIOQUIA;SABANALARGA;05628;MODERADA;19/07/2026
295;ANDINA;ANTIOQUIA;SAN ANDR…S DE CUERQUÕA;05647;MODERADA;19/07/2026
296;ANDINA;ANTIOQUIA;SAN JOS… DE LA MONTA—A;05658;MODERADA;19/07/2026
297;ANDINA;ANTIOQUIA;SAN VICENTE FERRER;05674;ALTA;19/07/2026
298;ANDINA;ANTIOQUIA;SANTA B¡RBARA;05679;MODERADA;19/07/2026
299;ANDINA;ANTIOQUIA;SANTA F… DE ANTIOQUIA;05042;MODERADA;19/07/2026
300;ANDINA;ANTIOQUIA;SONS”N;05756;MODERADA;19/07/2026
301;ANDINA;ANTIOQUIA;SOPETR¡N;05761;MODERADA;19/07/2026
302;ANDINA;ANTIOQUIA;URRAO;05847;MODERADA;19/07/2026
303;CARIBE;ATL¡NTICO;BARANOA;08078;MODERADA;19/07/2026
304;CARIBE;ATL¡NTICO;BARRANQUILLA;08001;MODERADA;19/07/2026
305;CARIBE;ATL¡NTICO;CANDELARIA;08141;MODERADA;19/07/2026
306;CARIBE;ATL¡NTICO;GALAPA;08296;MODERADA;19/07/2026
307;CARIBE;ATL¡NTICO;MALAMBO;08433;MODERADA;19/07/2026
308;CARIBE;ATL¡NTICO;MANATÕ;08436;MODERADA;19/07/2026
309;CARIBE;ATL¡NTICO;PALMAR DE VARELA;08520;MODERADA;19/07/2026
310;CARIBE;ATL¡NTICO;PIOJ”;08549;MODERADA;19/07/2026
311;CARIBE;ATL¡NTICO;POLONUEVO;08558;MODERADA;19/07/2026
312;CARIBE;ATL¡NTICO;PONEDERA;08560;MODERADA;19/07/2026
313;CARIBE;ATL¡NTICO;PUERTO COLOMBIA;08573;MODERADA;19/07/2026
314;CARIBE;ATL¡NTICO;SABANAGRANDE;08634;MODERADA;19/07/2026
315;CARIBE;ATL¡NTICO;SABANALARGA;08638;MODERADA;19/07/2026
316;CARIBE;ATL¡NTICO;SANTO TOM¡S;08685;MODERADA;19/07/2026
317;CARIBE;ATL¡NTICO;SOLEDAD;08758;MODERADA;19/07/2026
318;CARIBE;ATL¡NTICO;USIACURÕ;08849;MODERADA;19/07/2026
319;CARIBE;BOLÕVAR;ARJONA;13052;MODERADA;19/07/2026
320;CARIBE;BOLÕVAR;CARTAGENA DE INDIAS;13001;MODERADA;19/07/2026
321;CARIBE;BOLÕVAR;EL GUAMO;13248;MODERADA;19/07/2026
322;CARIBE;BOLÕVAR;MORALES;13473;MODERADA;19/07/2026
323;CARIBE;BOLÕVAR;REGIDOR;13580;MODERADA;19/07/2026
324;CARIBE;BOLÕVAR;RÕO VIEJO;13600;MODERADA;19/07/2026
325;CARIBE;BOLÕVAR;SANTA ROSA;13683;MODERADA;19/07/2026
326;CARIBE;BOLÕVAR;TURBACO;13836;MODERADA;19/07/2026
327;CARIBE;BOLÕVAR;TURBANA;13838;MODERADA;19/07/2026
328;CARIBE;BOLÕVAR;VILLANUEVA;13873;MODERADA;19/07/2026
329;ANDINA;BOYAC¡;BEL…N;15087;MODERADA;19/07/2026
330;ANDINA;BOYAC¡;BET…ITIVA;15092;MODERADA;19/07/2026
331;ANDINA;BOYAC¡;BOAVITA;15097;MODERADA;19/07/2026
332;ANDINA;BOYAC¡;CERINZA;15162;MODERADA;19/07/2026
333;ANDINA;BOYAC¡;CHISCAS;15180;MODERADA;19/07/2026
334;ANDINA;BOYAC¡;CHÕQUIZA;15232;MODERADA;19/07/2026
335;ANDINA;BOYAC¡;CUCAITA;15224;MODERADA;19/07/2026
336;ANDINA;BOYAC¡;C”MBITA;15204;MODERADA;19/07/2026
337;ANDINA;BOYAC¡;DUITAMA;15238;MODERADA;19/07/2026
338;ANDINA;BOYAC¡;EL COCUY;15244;MODERADA;19/07/2026
339;ANDINA;BOYAC¡;EL ESPINO;15248;MODERADA;19/07/2026
340;ANDINA;BOYAC¡;FIRAVITOBA;15272;MODERADA;19/07/2026
341;ANDINA;BOYAC¡;FLORESTA;15276;MODERADA;19/07/2026
342;ANDINA;BOYAC¡;GACHANTIV¡;15293;MODERADA;19/07/2026
343;ANDINA;BOYAC¡;GUACAMAYAS;15317;MODERADA;19/07/2026
344;ANDINA;BOYAC¡;LA UVITA;15403;MODERADA;19/07/2026
345;ANDINA;BOYAC¡;NOBSA;15491;MODERADA;19/07/2026
346;ANDINA;BOYAC¡;PAIPA;15516;MODERADA;19/07/2026
347;ANDINA;BOYAC¡;PANQUEBA;15522;MODERADA;19/07/2026
348;ANDINA;BOYAC¡;PESCA;15542;MODERADA;19/07/2026
349;ANDINA;BOYAC¡;R¡QUIRA;15600;MODERADA;19/07/2026
350;ANDINA;BOYAC¡;SAMAC¡;15646;MODERADA;19/07/2026
351;ANDINA;BOYAC¡;SAN MATEO;15673;MODERADA;19/07/2026
352;ANDINA;BOYAC¡;SAN MIGUEL DE SEMA;15676;MODERADA;19/07/2026
353;ANDINA;BOYAC¡;SANTA ROSA DE VITERBO;15693;MODERADA;19/07/2026
354;ANDINA;BOYAC¡;SOAT¡;15753;MODERADA;19/07/2026
355;ANDINA;BOYAC¡;SORA;15762;MODERADA;19/07/2026
356;ANDINA;BOYAC¡;SOTAQUIR¡;15763;MODERADA;19/07/2026
357;ANDINA;BOYAC¡;SUTAMARCH¡N;15776;MODERADA;19/07/2026
358;ANDINA;BOYAC¡;S¡CHICA;15638;MODERADA;19/07/2026
359;ANDINA;BOYAC¡;TIBASOSA;15806;MODERADA;19/07/2026
360;ANDINA;BOYAC¡;TINJAC¡;15808;MODERADA;19/07/2026
361;ANDINA;BOYAC¡;TUTA;15837;MODERADA;19/07/2026
362;ANDINA;BOYAC¡;TUTAZ¡;15839;MODERADA;19/07/2026
363;ANDINA;BOYAC¡;VILLA DE LEYVA;15407;MODERADA;19/07/2026
364;ANDINA;CALDAS;LA DORADA;17380;ALTA;19/07/2026
365;ANDINA;CALDAS;MANZANARES;17433;ALTA;19/07/2026
366;ANDINA;CALDAS;MARULANDA;17446;MODERADA;19/07/2026
367;ANDINA;CALDAS;PENSILVANIA;17541;MODERADA;19/07/2026
368;PACÕFICO;CAUCA;BOLÕVAR;19100;MODERADA;19/07/2026
369;PACÕFICO;CAUCA;CORINTO;19212;MODERADA;19/07/2026
370;PACÕFICO;CAUCA;JAMBAL”;19364;MODERADA;19/07/2026
371;PACÕFICO;CAUCA;LA SIERRA;19392;MODERADA;19/07/2026
372;PACÕFICO;CAUCA;LA VEGA;19397;MODERADA;19/07/2026
373;PACÕFICO;CAUCA;MIRANDA;19455;MODERADA;19/07/2026
374;PACÕFICO;CAUCA;POPAY¡N;19001;MODERADA;19/07/2026
375;PACÕFICO;CAUCA;PURAC…;19585;MODERADA;19/07/2026
376;PACÕFICO;CAUCA;P¡EZ;19517;MODERADA;19/07/2026
377;PACÕFICO;CAUCA;ROSAS;19622;MODERADA;19/07/2026
378;PACÕFICO;CAUCA;SILVIA;19743;MODERADA;19/07/2026
379;PACÕFICO;CAUCA;SOTAR¡ PAISPAMBA;19760;MODERADA;19/07/2026
380;PACÕFICO;CAUCA;TIMBÕO;19807;MODERADA;19/07/2026
381;PACÕFICO;CAUCA;TORIBÕO;19821;MODERADA;19/07/2026
382;PACÕFICO;CAUCA;TOTOR”;19824;MODERADA;19/07/2026
383;CARIBE;CESAR;AGUACHICA;20011;MODERADA;19/07/2026
384;CARIBE;CESAR;CHIRIGUAN¡;20178;MODERADA;19/07/2026
385;CARIBE;CESAR;GONZ¡LEZ;20310;MODERADA;19/07/2026
386;CARIBE;CESAR;LA GLORIA;20383;MODERADA;19/07/2026
387;CARIBE;CESAR;RÕO DE ORO;20614;MODERADA;19/07/2026
388;CARIBE;CESAR;SAN ALBERTO;20710;MODERADA;19/07/2026
389;CARIBE;CESAR;SAN MARTÕN;20770;MODERADA;19/07/2026
390;ANDINA;CUNDINAMARCA;AGUA DE DIOS;25001;MODERADA;19/07/2026
391;ANDINA;CUNDINAMARCA;ALB¡N;25019;MODERADA;19/07/2026
392;ANDINA;CUNDINAMARCA;ANAPOIMA;25035;MODERADA;19/07/2026
393;ANDINA;CUNDINAMARCA;ANOLAIMA;25040;MODERADA;19/07/2026
394;ANDINA;CUNDINAMARCA;APULO;25599;MODERADA;19/07/2026
395;ANDINA;CUNDINAMARCA;ARBEL¡EZ;25053;MODERADA;19/07/2026
396;ANDINA;CUNDINAMARCA;BITUIMA;25095;MODERADA;19/07/2026
397;ANDINA;CUNDINAMARCA;BOJAC¡;25099;MODERADA;19/07/2026
398;ANDINA;CUNDINAMARCA;CACHIPAY;25123;MODERADA;19/07/2026
399;ANDINA;CUNDINAMARCA;CAPARRAPÕ;25148;MODERADA;19/07/2026
400;ANDINA;CUNDINAMARCA;CARMEN DE CARUPA;25154;MODERADA;19/07/2026
401;ANDINA;CUNDINAMARCA;COGUA;25200;MODERADA;19/07/2026
402;ANDINA;CUNDINAMARCA;COTA;25214;MODERADA;19/07/2026
403;ANDINA;CUNDINAMARCA;EL COLEGIO;25245;MODERADA;19/07/2026
404;ANDINA;CUNDINAMARCA;EL PE—”N;25258;MODERADA;19/07/2026
405;ANDINA;CUNDINAMARCA;EL ROSAL;25260;MODERADA;19/07/2026
406;ANDINA;CUNDINAMARCA;FACATATIV¡;25269;MODERADA;19/07/2026
407;ANDINA;CUNDINAMARCA;FUSAGASUG¡;25290;MODERADA;19/07/2026
408;ANDINA;CUNDINAMARCA;F⁄QUENE;25288;MODERADA;19/07/2026
409;ANDINA;CUNDINAMARCA;GRANADA;25312;MODERADA;19/07/2026
410;ANDINA;CUNDINAMARCA;GUACHET¡;25317;MODERADA;19/07/2026
411;ANDINA;CUNDINAMARCA;GUADUAS;25320;MODERADA;19/07/2026
412;ANDINA;CUNDINAMARCA;GUATAQUÕ;25324;MODERADA;19/07/2026
413;ANDINA;CUNDINAMARCA;GUAYABAL DE SÕQUIMA;25328;MODERADA;19/07/2026
414;ANDINA;CUNDINAMARCA;LA MESA;25386;MODERADA;19/07/2026
415;ANDINA;CUNDINAMARCA;LA PE—A;25398;MODERADA;19/07/2026
416;ANDINA;CUNDINAMARCA;LA VEGA;25402;MODERADA;19/07/2026
417;ANDINA;CUNDINAMARCA;MADRID;25430;MODERADA;19/07/2026
418;ANDINA;CUNDINAMARCA;MOSQUERA;25473;MODERADA;19/07/2026
419;ANDINA;CUNDINAMARCA;NARI—O;25483;MODERADA;19/07/2026
420;ANDINA;CUNDINAMARCA;NIMAIMA;25489;MODERADA;19/07/2026
421;ANDINA;CUNDINAMARCA;NOCAIMA;25491;MODERADA;19/07/2026
422;ANDINA;CUNDINAMARCA;PACHO;25513;MODERADA;19/07/2026
423;ANDINA;CUNDINAMARCA;PANDI;25524;MODERADA;19/07/2026
424;ANDINA;CUNDINAMARCA;QUEBRADANEGRA;25592;MODERADA;19/07/2026
425;ANDINA;CUNDINAMARCA;QUIPILE;25596;MODERADA;19/07/2026
426;ANDINA;CUNDINAMARCA;SAN ANTONIO DEL TEQUENDAMA;25645;MODERADA;19/07/2026
427;ANDINA;CUNDINAMARCA;SAN CAYETANO;25653;MODERADA;19/07/2026
428;ANDINA;CUNDINAMARCA;SAN FRANCISCO;25658;MODERADA;19/07/2026
429;ANDINA;CUNDINAMARCA;SASAIMA;25718;MODERADA;19/07/2026
430;ANDINA;CUNDINAMARCA;SIBAT…;25740;MODERADA;19/07/2026
431;ANDINA;CUNDINAMARCA;SILVANIA;25743;MODERADA;19/07/2026
432;ANDINA;CUNDINAMARCA;SIMIJACA;25745;MODERADA;19/07/2026
433;ANDINA;CUNDINAMARCA;SOACHA;25754;MODERADA;19/07/2026
434;ANDINA;CUNDINAMARCA;SUBACHOQUE;25769;MODERADA;19/07/2026
435;ANDINA;CUNDINAMARCA;SUPAT¡;25777;MODERADA;19/07/2026
436;ANDINA;CUNDINAMARCA;SUSA;25779;MODERADA;19/07/2026
437;ANDINA;CUNDINAMARCA;TABIO;25785;MODERADA;19/07/2026
438;ANDINA;CUNDINAMARCA;TAUSA;25793;MODERADA;19/07/2026
439;ANDINA;CUNDINAMARCA;TENA;25797;MODERADA;19/07/2026
440;ANDINA;CUNDINAMARCA;TENJO;25799;MODERADA;19/07/2026
441;ANDINA;CUNDINAMARCA;TIBACUY;25805;MODERADA;19/07/2026
442;ANDINA;CUNDINAMARCA;TOCAIMA;25815;MODERADA;19/07/2026
443;ANDINA;CUNDINAMARCA;TOPAIPÕ;25823;MODERADA;19/07/2026
444;ANDINA;CUNDINAMARCA;VERGARA;25862;MODERADA;19/07/2026
445;ANDINA;CUNDINAMARCA;VIANÕ;25867;MODERADA;19/07/2026
446;ANDINA;CUNDINAMARCA;VILLAG”MEZ;25871;MODERADA;19/07/2026
447;ANDINA;CUNDINAMARCA;VILLETA;25875;MODERADA;19/07/2026
448;ANDINA;CUNDINAMARCA;VIOT¡;25878;MODERADA;19/07/2026
449;ANDINA;CUNDINAMARCA;YACOPÕ;25885;MODERADA;19/07/2026
450;ANDINA;CUNDINAMARCA;ZIPAC”N;25898;MODERADA;19/07/2026
451;ANDINA;CUNDINAMARCA;ZIPAQUIR¡;25899;MODERADA;19/07/2026
452;ANDINA;CUNDINAMARCA;⁄TICA;25851;MODERADA;19/07/2026
453;ANDINA;HUILA;GIGANTE;41306;MODERADA;19/07/2026
454;ANDINA;HUILA;LA PLATA;41396;MODERADA;19/07/2026
455;ANDINA;HUILA;N¡TAGA;41483;MODERADA;19/07/2026
456;ANDINA;HUILA;PAICOL;41518;MODERADA;19/07/2026
457;ANDINA;HUILA;TERUEL;41801;MODERADA;19/07/2026
458;ANDINA;HUILA;TESALIA;41797;MODERADA;19/07/2026
459;ANDINA;HUILA;VILLAVIEJA;41872;MODERADA;19/07/2026
460;ANDINA;HUILA;YAGUAR¡;41885;MODERADA;19/07/2026
461;ANDINA;HUILA;ÕQUIRA;41357;MODERADA;19/07/2026
462;CARIBE;LA GUAJIRA;DISTRACCI”N;44098;MODERADA;19/07/2026
463;CARIBE;LA GUAJIRA;VILLANUEVA;44874;MODERADA;19/07/2026
464;CARIBE;MAGDALENA;PIVIJAY;47551;MODERADA;19/07/2026
465;CARIBE;MAGDALENA;REMOLINO;47605;MODERADA;19/07/2026
466;CARIBE;MAGDALENA;SALAMINA;47675;MODERADA;19/07/2026
467;CARIBE;MAGDALENA;ZONA BANANERA;47980;MODERADA;19/07/2026
468;PACÕFICO;NARI—O;ANCUYA;52036;MODERADA;19/07/2026
469;PACÕFICO;NARI—O;COL”N;52203;MODERADA;19/07/2026
470;PACÕFICO;NARI—O;GUAITARILLA;52320;MODERADA;19/07/2026
471;PACÕFICO;NARI—O;IMU…S;52354;MODERADA;19/07/2026
472;PACÕFICO;NARI—O;LA CRUZ;52378;MODERADA;19/07/2026
473;PACÕFICO;NARI—O;LINARES;52411;MODERADA;19/07/2026
474;PACÕFICO;NARI—O;OSPINA;52506;MODERADA;19/07/2026
475;PACÕFICO;NARI—O;PROVIDENCIA;52565;MODERADA;19/07/2026
476;PACÕFICO;NARI—O;SAMANIEGO;52678;MODERADA;19/07/2026
477;PACÕFICO;NARI—O;SAN PABLO;52693;MODERADA;19/07/2026
478;PACÕFICO;NARI—O;SANDON¡;52683;MODERADA;19/07/2026
479;PACÕFICO;NARI—O;T⁄QUERRES;52838;MODERADA;19/07/2026
480;ANDINA;NORTE DE SANTANDER;BUCARASICA;54109;MODERADA;19/07/2026
481;ANDINA;NORTE DE SANTANDER;C¡CHIRA;54128;MODERADA;19/07/2026
482;ANDINA;NORTE DE SANTANDER;EL CARMEN;54245;MODERADA;19/07/2026
483;ANDINA;NORTE DE SANTANDER;HACARÕ;54344;MODERADA;19/07/2026
484;ANDINA;NORTE DE SANTANDER;LA ESPERANZA;54385;MODERADA;19/07/2026
485;ANDINA;NORTE DE SANTANDER;LA PLAYA;54398;MODERADA;19/07/2026
486;ANDINA;NORTE DE SANTANDER;LOS PATIOS;54405;MODERADA;19/07/2026
487;ANDINA;NORTE DE SANTANDER;MUTISCUA;54480;MODERADA;19/07/2026
488;ANDINA;NORTE DE SANTANDER;OCA—A;54498;MODERADA;19/07/2026
489;ANDINA;NORTE DE SANTANDER;PAMPLONA;54518;MODERADA;19/07/2026
490;ANDINA;NORTE DE SANTANDER;PAMPLONITA;54520;MODERADA;19/07/2026
491;ANDINA;NORTE DE SANTANDER;SAN CALIXTO;54670;MODERADA;19/07/2026
492;ANDINA;NORTE DE SANTANDER;SAN CAYETANO;54673;MODERADA;19/07/2026
493;ANDINA;NORTE DE SANTANDER;SARDINATA;54720;MODERADA;19/07/2026
494;ANDINA;NORTE DE SANTANDER;VILLA CARO;54871;MODERADA;19/07/2026
495;ANDINA;NORTE DE SANTANDER;VILLA DEL ROSARIO;54874;MODERADA;19/07/2026
496;ANDINA;NORTE DE SANTANDER;¡BREGO;54003;MODERADA;19/07/2026
497;ANDINA;QUINDÕO;ARMENIA;63001;MODERADA;19/07/2026
498;ANDINA;QUINDÕO;BUENAVISTA;63111;MODERADA;19/07/2026
499;ANDINA;QUINDÕO;CALARC¡;63130;MODERADA;19/07/2026
500;ANDINA;QUINDÕO;G…NOVA;63302;MODERADA;19/07/2026
501;ANDINA;QUINDÕO;LA TEBAIDA;63401;MODERADA;19/07/2026
502;ANDINA;QUINDÕO;MONTENEGRO;63470;MODERADA;19/07/2026
503;ANDINA;QUINDÕO;SALENTO;63690;MODERADA;19/07/2026
504;ANDINA;SANTANDER;CALIFORNIA;68132;MODERADA;19/07/2026
505;ANDINA;SANTANDER;CAPITANEJO;68147;MODERADA;19/07/2026
506;ANDINA;SANTANDER;CARCASÕ;68152;MODERADA;19/07/2026
507;ANDINA;SANTANDER;CERRITO;68162;MODERADA;19/07/2026
508;ANDINA;SANTANDER;CHARAL¡;68167;MODERADA;19/07/2026
509;ANDINA;SANTANDER;CONCEPCI”N;68207;MODERADA;19/07/2026
510;ANDINA;SANTANDER;COROMORO;68217;MODERADA;19/07/2026
511;ANDINA;SANTANDER;EL PLAY”N;68255;MODERADA;19/07/2026
512;ANDINA;SANTANDER;ENCINO;68264;MODERADA;19/07/2026
513;ANDINA;SANTANDER;ENCISO;68266;MODERADA;19/07/2026
514;ANDINA;SANTANDER;G¡MBITA;68298;MODERADA;19/07/2026
515;ANDINA;SANTANDER;MACARAVITA;68425;MODERADA;19/07/2026
516;ANDINA;SANTANDER;MOGOTES;68464;MODERADA;19/07/2026
517;ANDINA;SANTANDER;MOLAGAVITA;68468;MODERADA;19/07/2026
518;ANDINA;SANTANDER;M¡LAGA;68432;MODERADA;19/07/2026
519;ANDINA;SANTANDER;ONZAGA;68502;MODERADA;19/07/2026
520;ANDINA;SANTANDER;PUERTO WILCHES;68575;MODERADA;19/07/2026
521;ANDINA;SANTANDER;SAN ANDR…S;68669;MODERADA;19/07/2026
522;ANDINA;SANTANDER;SAN JOAQUÕN;68682;MODERADA;19/07/2026
523;ANDINA;SANTANDER;SAN MIGUEL;68686;MODERADA;19/07/2026
524;ANDINA;SANTANDER;SURAT¡;68780;MODERADA;19/07/2026
525;ANDINA;SANTANDER;VETAS;68867;MODERADA;19/07/2026
526;ANDINA;TOLIMA;ANZO¡TEGUI;73043;MODERADA;19/07/2026
527;ANDINA;TOLIMA;CAJAMARCA;73124;MODERADA;19/07/2026
528;ANDINA;TOLIMA;HERVEO;73347;MODERADA;19/07/2026
529;ANDINA;TOLIMA;ICONONZO;73352;MODERADA;19/07/2026
530;ANDINA;TOLIMA;PLANADAS;73555;MODERADA;19/07/2026
531;ANDINA;TOLIMA;RIOBLANCO;73616;MODERADA;19/07/2026
532;ANDINA;TOLIMA;VILLARRICA;73873;MODERADA;19/07/2026
533;PACÕFICO;VALLE DEL CAUCA;BOLÕVAR;76100;MODERADA;19/07/2026
534;PACÕFICO;VALLE DEL CAUCA;CAICEDONIA;76122;MODERADA;19/07/2026
535;PACÕFICO;VALLE DEL CAUCA;EL CERRITO;76248;MODERADA;19/07/2026
536;PACÕFICO;VALLE DEL CAUCA;FLORIDA;76275;MODERADA;19/07/2026
537;PACÕFICO;VALLE DEL CAUCA;GUADALAJARA DE BUGA;76111;MODERADA;19/07/2026
538;PACÕFICO;VALLE DEL CAUCA;LA VICTORIA;76403;MODERADA;19/07/2026
539;PACÕFICO;VALLE DEL CAUCA;PALMIRA;76520;MODERADA;19/07/2026
540;PACÕFICO;VALLE DEL CAUCA;PRADERA;76563;MODERADA;19/07/2026
541;PACÕFICO;VALLE DEL CAUCA;SEVILLA;76736;MODERADA;19/07/2026
542;PACÕFICO;VALLE DEL CAUCA;TULU¡;76834;MODERADA;19/07/2026
543;ANDINA;ANTIOQUIA;GUATAP…;05321;ALTA;19/07/2026
544;CARIBE;CESAR;PAILITAS;20517;ALTA;19/07/2026
